golden_id,conversation_id,customer_message,conversation_context,microsoft_responses,source_tweet_ids,intent_label,escalation_label,notes
GOLDEN-0001,12871,@MicrosoftHelps I'm having trouble signing in. I tried to reset my password via text to my phone but I didn't receive any text. Any help?,"MICROSOFT (12864): @118604 To better assist you, send us a Direct Message. For security purposes, kindly delete your tweet that contains your email address.
CUSTOMER (12865): @MicrosoftHelps Thanks. Do you have any other suggestion?
MICROSOFT (12866): @118604 2/2  Click ""Ask a Question"" on the upper right corner. Thank you.
CUSTOMER (12867): @MicrosoftHelps Would you mind if we discuss this matter via email instead?
MICROSOFT (12868): @118604 1/2 We don't have direct email. You can post your query via Community Forum for assistance: https://t.co/jsa5yeYZ1T.
MICROSOFT (12869): @118604 Hi, Yuyut. On what account or device are you trying to sign in?
CUSTOMER (12870): @MicrosoftHelps To this account: __email__. This account is linked to my office 365.","@118604 To better assist you, send us a Direct Message. For security purposes, kindly delete your tweet that contains your email address. || @118604 2/2  Click ""Ask a Question"" on the upper right corner. Thank you. || @118604 1/2 We don't have direct email. You can post your query via Community Forum for assistance: https://t.co/jsa5yeYZ1T. || @118604 Hi, Yuyut. On what account or device are you trying to sign in?","12864,12865,12866,12867,12868,12869,12870,12871",,,
GOLDEN-0002,22730,"@MicrosoftHelps That link works, thank you.The bad link I showed previously is on this page: https://t.co/BkqJ92one0 , the ""Developer"" area.","MICROSOFT (22728): @120969 Hi. Let's sort this out. Have you tried it on a different browser? You may also try to clear cache and cookies.
CUSTOMER (22729): @MicrosoftHelps Just checked on Edge and Firefox, same problem. Cleaning cache/cookies doesn't help. But changing ""https://"" to ""http://"" works.
CUSTOMER (22730): @MicrosoftHelps all I wanted to do was download SQL Server Developer Edition...https://t.co/gii0vIeXiM
MICROSOFT (22731): @120969 Thanks for the update. Have you tried downloading through this link: https://t.co/gT7puszTWj?",@120969 Hi. Let's sort this out. Have you tried it on a different browser? You may also try to clear cache and cookies. || @120969 Thanks for the update. Have you tried downloading through this link: https://t.co/gT7puszTWj?,"22728,22729,22730,22731,22732",,,
GOLDEN-0003,36943,"Experiencing random window closes on Win10, tis morning. Anyone else? Or am I alone in this problem? Grrrrrrrr.","MICROSOFT (36942): @124079 Woah! 😱 Care to tell us more about this, Sue? 🤔 Let's help you on this matter. Hit us a DM! 👍 https://t.co/3qcAsLFkaY","@124079 Woah! 😱 Care to tell us more about this, Sue? 🤔 Let's help you on this matter. Hit us a DM! 👍 https://t.co/3qcAsLFkaY","36942,36943",,,
GOLDEN-0004,42124,"I'm in up to date version of my @116230 10, however I don't get the new fluent design as shown in XAML control gallery app !!😐","MICROSOFT (42120): @125295 2/2 take a look at it and do the necessities: https://t.co/2rGFoc843Q. Feel free to reach out if you have any queries.
CUSTOMER (42121): @116230 For eg, that circle animation around the cursor when I click somewhere in UWP app. But the same circle effect can't be seen on start menu !! https://t.co/EeF9R2XN1e
MICROSOFT (42122): @125295 1/2 Thank you for the feedback. We suggest that you send this directly to our developers via the Feedback Hub so they can
CUSTOMER (42123): @125295 Hi, Madhes. We'd love to help sort things out. Can you share a few more details about what you're experiencing?",@125295 2/2 take a look at it and do the necessities: https://t.co/2rGFoc843Q. Feel free to reach out if you have any queries. || @125295 1/2 Thank you for the feedback. We suggest that you send this directly to our developers via the Feedback Hub so they can,"42120,42121,42122,42123,42124",,,
GOLDEN-0005,54844,"@116230 After installing #FallCreatorsUpdate MS store, picture app and groove are gone. Also, sound is only working infrequently..","MICROSOFT (54829): @128431 Hi. Just checking back with you, may we know if your concern about Start menu is got resolved? Let us know so that we can help.
CUSTOMER (54830): @MicrosoftHelps Still having this problem..
CUSTOMER (54831): @MicrosoftHelps I ran the SFC tool. No integrity incidents were found.
MICROSOFT (54832): @128431 Thank you for the update. To further assist you about this concern, contact Answer Desk on this link: https://t.co/nVOITHYsKZ.
MICROSOFT (54833): @128431 We'd love to hear from you. Please let us know about your experience with us here: https://t.co/bEOvaoiKXn.
MICROSOFT (54834): @128431 Here are some troubleshooting methods on how to troubleshoot problems with Start menu: https://t.co/cUVBqZJhKP. Keep us posted.
MICROSOFT (54835): @128431 We'd love to hear from you. We want to know your experience with the help that you receive here:  
https://t.co/W7uQeCebZc.
MICROSOFT (54836): @128431 For missing apps, you may run the SFC tool to help you with this issue: https://t.co/PWs2ZHwF7T. Tell us how it goes. https://t.co/3qcAsLFkaY
CUSTOMER (54837): @MicrosoftHelps It doesn't appear in taskbar or start menu though, like all the apps that haven't updated since Creator Fall Update
MICROSOFT (54838): @128431 Got it. To help you with your concern, we suggest running the troubleshooter for Windows apps here: https://t.co/31Bair3F92. https://t.co/3qcAsLFkaY
CUSTOMER (54839): @MicrosoftHelps Ran troubleshooter, but didn't help. Opening store is possible by clicking the store icon in the movies app. (1/2)
CUSTOMER (54840): @MicrosoftHelps I did that several times, it didn't change anything.
MICROSOFT (54841): @128431 Ole!
Thank you for reaching out.
Please try to resolve your concern by restarting your computer.
Let us know the outcome.
CUSTOMER (54842): @116230 Sound is working. All apps downloaded from the Store aren't visible in start menu, the apps list in settings says they're installed though
CUSTOMER (54843): @128431 Hey, there. We just wanted to check in. Are you still experiencing this at the moment? We're here to help if you need us.","@128431 Hi. Just checking back with you, may we know if your concern about Start menu is got resolved? Let us know so that we can help. || @128431 Thank you for the update. To further assist you about this concern, contact Answer Desk on this link: https://t.co/nVOITHYsKZ. || @128431 We'd love to hear from you. Please let us know about your experience with us here: https://t.co/bEOvaoiKXn. || @128431 Here are some troubleshooting methods on how to troubleshoot problems with Start menu: https://t.co/cUVBqZJhKP. Keep us posted. || @128431 We'd love to hear from you. We want to know your experience with the help that you receive here:  
https://t.co/W7uQeCebZc. || @128431 For missing apps, you may run the SFC tool to help you with this issue: https://t.co/PWs2ZHwF7T. Tell us how it goes. https://t.co/3qcAsLFkaY || @128431 Got it. To help you with your concern, we suggest running the troubleshooter for Windows apps here: https://t.co/31Bair3F92. https://t.co/3qcAsLFkaY || @128431 Ole!
Thank you for reaching out.
Please try to resolve your concern by restarting your computer.
Let us know the outcome.","54829,54830,54831,54832,54833,54834,54835,54836,54837,54838,54839,54840,54841,54842,54843,54844",,,
GOLDEN-0006,56510,Broke my second surface pen tip 😞 Are there any replacements deal as it was on SP3 pen? @128786,"MICROSOFT (56509): @128785 Hi, Odin! Let's ask our friends from Global support to give you pen tip replacement options: https://t.co/LKyaDMuEDy","@128785 Hi, Odin! Let's ask our friends from Global support to give you pen tip replacement options: https://t.co/LKyaDMuEDy || @128785 Hello, Odin! Checking back with you if everything is good on your end? Should you have other concerns, feel free to tweet back. || @128785 Hi there! We'd like to make sure you get the most out of our Twitter support. Send us your feedback here: https://t.co/rUwb3yfmic","56509,56510,56511,56512",,,
GOLDEN-0007,59258,does anyone have a Surface Pro 4? my screen goes black when I go inactive for 30 seconds. I dont think it’s the battery mode or whatever...,"MICROSOFT (59257): @129510 Hi there. Are you still having this issue? Can you tell us the OS Build installed by typing ""winver"" in the Cortana Search?","@129510 Hi there. Are you still having this issue? Can you tell us the OS Build installed by typing ""winver"" in the Cortana Search?","59257,59258",,,
GOLDEN-0008,77284,"@MicrosoftHelps My account got temporarily suspended for no reason, there has been no recent suspicious activity
Please help","MICROSOFT (77279): @133231 Great to know that! If you need further help just let us know. Feel free to shoot us a tweet anytime.
CUSTOMER (77280): @MicrosoftHelps I have already unsuspended my account
MICROSOFT (77281): @133231 Let's get this sorted. To resolve this issue, you can recover your account by the help of this link: https://t.co/ljtwqblThd. Keep us posted.
CUSTOMER (77282): @MicrosoftHelps Well I only use the account for Xbox gaming and phone gaming, I have unbanned the account because it was only suspended. I hope this helps
MICROSOFT (77283): @133231 Hi. Let's investigate this. What troubleshooting steps have you tried so far? Please tell us more details.","@133231 Great to know that! If you need further help just let us know. Feel free to shoot us a tweet anytime. || @133231 Let's get this sorted. To resolve this issue, you can recover your account by the help of this link: https://t.co/ljtwqblThd. Keep us posted. || @133231 Hi. Let's investigate this. What troubleshooting steps have you tried so far? Please tell us more details.","77279,77280,77281,77282,77283,77284",,,
GOLDEN-0009,79964,When will I ever learn to be patient. Panicked when update for windows 10 was stuck at 0%. 🤯,"MICROSOFT (79963): @133748 Hi, Ann. We're here for you. Feel free to reach out to us for any progress or issues you’ll encounter with Windows 10 update. 👍","@133748 Hi, Ann. We're here for you. Feel free to reach out to us for any progress or issues you’ll encounter with Windows 10 update. 👍 || @133748 Hello.  We want to make sure everything is good on your end. Feel free to update us anytime.","79963,79964,79965",,,
GOLDEN-0010,102012,"my computer keeps crashing whats going on
windows 10 why","MICROSOFT (102010): @138359 Hi, Ken. Tell us more. When did the issue start? Were there changes made to your computer prior to this issue? Have you done any troubleshooting steps on your end?
CUSTOMER (102011): @MicrosoftHelps omg 😂 thank you!!
im actually not sure what's wrong, i havent made any big changes at all- the issue started today?
so unless it updated on its own overnight i've no idea what's going on
i haven't caught the error message either, but i'll let you know if it appears again!","@138359 Hi, Ken. Tell us more. When did the issue start? Were there changes made to your computer prior to this issue? Have you done any troubleshooting steps on your end?","102010,102011,102012",,,
GOLDEN-0011,105724,@MicrosoftHelps hi there whats this update for ? https://t.co/PwinQf5k19,"MICROSOFT (105722): @139371 Hello there! Just checking back with you. Were you able to contact your device manufacturer? We'll stay close to hear updates from you.
CUSTOMER (105723): @MicrosoftHelps Hi i have a link of them to try tomorrow  morning","@139371 Hello there! Just checking back with you. Were you able to contact your device manufacturer? We'll stay close to hear updates from you. || @139371 Hi there! It’s our pleasure to help you with this. To address your concern, It’s an update coming from your device manufacturer. Just to clarify, have you tried to contact them regarding on this matter?","105722,105723,105724,105725",,,
GOLDEN-0012,124997,"@MicrosoftHelps Hi, we have an issue where image previews flash and disappear immediately in Explorer, can you help? Both on local and network drives. This is on Windows 10 Pro","MICROSOFT (124986): @144013 Hello, Guillaume. Were you able to contact our Answer Desk team? Let us know if you need help.
CUSTOMER (124987): @MicrosoftHelps Yes thank you, the issue is mostly resolved. One computer to go.
CUSTOMER (124988): @MicrosoftHelps Thank you
MICROSOFT (124989): @144013 You're welcome! Let us know if you encounter any issues contacting them.
MICROSOFT (124990): @144013 We'd like to hear from you, Guillaume! Help us improve our support by clicking this link: https://t.co/DK0YbEljkv. Thank you.
MICROSOFT (124991): @144013 We want you to save time and effort on this matter. Let our Answer Desk take over your concern. You can contact them here: https://t.co/3ckbETPdo2. You’ll be in good hands.
CUSTOMER (124992): @MicrosoftHelps Yes there was a very detailed article at TenForums with five different ways to enable this: folder options, visual effects settings, the registry, group policy, and another way with the registry. Tried them all, no dice.
MICROSOFT (124993): @144013 We're here to help you with this concern. To clarify, have you tried any possible troubleshooting steps to sort this out?
CUSTOMER (124994): @MicrosoftHelps Windows does its updates, nothing else was changed.
The first screenshot is a mapped network drive with 3 color squares, the other is how that very screenshot then appears on the desktop. https://t.co/Wtdw3ZscTK
CUSTOMER (124995): @MicrosoftHelps With JPEGs, if I open one it seems to force a bunch of thumbnails to appear (not all, and not the best experience). With PNGs, no such luck.
MICROSOFT (124996): @144013 Hello, Guillaume. Did you make any changes to the computer prior to the issue? May we request for a screenshot so we may assess the matter further.","@144013 Hello, Guillaume. Were you able to contact our Answer Desk team? Let us know if you need help. || @144013 You're welcome! Let us know if you encounter any issues contacting them. || @144013 We'd like to hear from you, Guillaume! Help us improve our support by clicking this link: https://t.co/DK0YbEljkv. Thank you. || @144013 We want you to save time and effort on this matter. Let our Answer Desk take over your concern. You can contact them here: https://t.co/3ckbETPdo2. You’ll be in good hands. || @144013 We're here to help you with this concern. To clarify, have you tried any possible troubleshooting steps to sort this out? || @144013 Hello, Guillaume. Did you make any changes to the computer prior to the issue? May we request for a screenshot so we may assess the matter further.","124986,124987,124988,124989,124990,124991,124992,124993,124994,124995,124996,124997",,,
